Name,Description,Category,Blockchain,Device,amar_device,Status,NFT,F2P,P2E,P2E_Score
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
1xMM,Become The Next Master of Crypto Markets,"DeFi, Educational, Simulation","Ethereum, Web",Ethereum,"Ethereum, Web",Live,No,Free-To-Play,Crypto Play-To-Earn,640
BinaryX,"An RPG Metaverse game of Cyber Series, prepare now","Adventure, RPG","Binance, MAC, Windows",Binance,"Binance, MAC, Windows",Live,NFT Support,,Crypto Play-To-Earn,644
Valhalla - Floki,A play-to-earn game developed by the FLOKI Team.,"Adventure, Open-World, Virtual-World","Binance, Ethereum, Web",Binance,"Binance, Ethereum, Web",Live,NFT Support,Free-To-Play,"NFT Play-To-Earn, Crypto Play-To-Earn",644
CyberDragon,Amazing play-to-earn MMORPG Metaverse Game on BSC!,"Auto-Battler, DeFi, RPG","Binance, Web",Binance,"Binance, Web",,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",644
Far From Home,Space-based $WAXP game with player-driven economy.,"DeFi, MMO, Space","WAX, Windows, Web",WAX,"WAX, Windows, Web",Live,NFT Support,,"NFT Play-To-Earn, Crypto Play-To-Earn",649
