Name,Blockchain,Device,Status,NFT,F2P,P2E,P2E_Score
Pikes Arena,"Action, Battle-Royale, PVP",Tezos,Live,No,,Crypto Play-To-Earn,1403
Survarium,"Action, Fantasy, RPG",Binance,,,,NFT Play-To-Earn,1586
Star Atlas,"DeFi, MMO, Space",Solana,,,,NFT Play-To-Earn,705
BinaryX,"Adventure, RPG",Binance,Live,NFT Required,,Crypto Play-To-Earn,718
Rock Paper Scissors,Logic,Arbitrum,,No,,Crypto Play-To-Earn,727
Fracctal TCG,"Card, PVP, Strategy",Other,,,,NFT Play-To-Earn,729
AIVILLE,"Minigame, Open-World, Virtual-Reality",Binance,Live,No,,Crypto Play-To-Earn,743
CyberVerse,"MMORPG, Open-World, Social",Ronin,,,,NFT Play-To-Earn,778
Stake House Den,"Card, Collectible, Social",Hive,Live,NFT Required,,Crypto Play-To-Earn,795
Ordinem,"Action, Adventure, Card",Other,,,,NFT Play-To-Earn,797
Voxels,"Minigame, Virtual-Reality, Virtual-World",Ethereum,Live,,,NFT Play-To-Earn,941
Pudgy Penguins,"Action, Open-World, Virtual-Reality",Other,,,,NFT Play-To-Earn,1140
Rollercoin,"Arcade, Mining, Simulation",Ethereum,Live,No,,Crypto Play-To-Earn,1366
